Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Colombia,COL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.0065656381239,42.5551000101811,44.0582747040956,43.9684286571108,45.3894192219277,45.8769220738846,46.3568489813582,44.6528496992757,43.1141319496518,44.459919246269,41.6724181809498,42.4908752491195,40.0751560754429,42.7894761903355,44.4731254955014,45.6084738624361,48.8822459266546,50.220591989816,48.3292345301362,50.5024030915011,51.7828939016704,52.7070443843088,53.6639441911246,53.2494653044623,48.4508365258813,47.2824020306033
Comoros,COM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.9464381032822,37.2404772741794,36.0857335323005,29.2685228324733,32.8532497340411,31.9733624573757,30.4448206797604,29.799383352124,29.9876699142146,28.1415795377803,29.1529444286107,30.4192331126818,33.8127852246424,35.4396320637763,34.9660825826962,35.1206457333304,36.4991433080879,38.9809371224701,37.5873687155218,36.5443634383125,37.6677976161793,36.6544968384668,37.4212264456622,37.3953684545304,NaN,NaN
Congo,COG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.966133870874,14.8249835016362,5.57941355159411,3.11612878847201,5.52786252141693,7.16060084064331,4.6764251453138,1.19766123927183,2.21542449877694,5.96332414747797,3.8812390977948,5.3716945284014,7.76832614239226,11.5648724780067,14.5425487479459,17.1881294809423,18.1685098355329,22.5852250589269,16.9856768049617,19.386399708614,22.1295091853515,20.0845281854245,20.8793372907618,20.8091280450182,12.9138088944476,12.3304212868568
Cook Islands,COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Costa Rica,CRI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.6508237443195,45.952529967239,47.2193715503233,48.8323834690709,50.2255512689868,50.395158906243,51.0151679125923,51.7191771721561,52.1974424298109,50.9969636645348,54.8413964820627,53.633992843316,54.8278495703366,55.5449183756697,54.613031261838,57.3764745738083,59.3018774594436,60.8325953794309,58.4785031643553,60.9648520117873,67.0338638779757,69.0731707405935,69.6920962635576,66.7793647666622,65.2321344979223,66.4340546740588
Croatia,HRV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2120282464802,53.2655476191003,53.9894379353123,57.2587350722029,55.591508973333,56.7479698723252,56.1879950339113,58.0208195824232,58.3111675807968,61.0872774816028,60.8866094424177,64.8533252239087,67.4401270479,68.8064769233213,66.6338091627418,64.5295825834552,64.6437457944608,63.6021610245418,66.1278543374836,66.7828354428878,64.3840964360014,67.6474895083262
Cuba,CUB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cyprus,CYP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.6907627150578,82.9258122584532,82.1239170291173,81.2072320573719,89.3911467912466,89.6955715354692,85.5821130639218,88.0101239923093,88.5926446740121,82.8596754755581,84.1777492969877,83.9251959496976,85.5373943425025,87.3182662247332,86.9071354638737,85.8853195546777,84.8073773027091,84.732773832073,83.2412796374087,84.61777690622,86.0638409879597,88.3011298587125,87.0698343168659,79.4367777038897,77.7524969368836,77.5712639335498
Czech Republic,CZE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0421099275446,56.2646031649406,57.6222330018853,58.2073451178766,57.0214331568464,59.8387637344348,60.3336927481005,59.3180363389886,60.1756773526868,62.4443628018693,66.4164298738161,70.8736190807354,74.8977128021972,74.9406525931603,72.1838392686003,77.7851346248176,79.2636684485256,76.6191766978714,78.3095077728892,76.8538341463225,75.7461919332204,77.3977298213916,74.6414442781028,75.9870648977598
Czechoslovakia,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C?te dIvoire,CIV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9114787879214,30.9348159621232,29.6197170048545,30.8061254026165,29.8950771204509,30.3283427193192,32.7304507964137,30.3298415546635,30.2128857200187
Democratic Peoples Republic of Korea,PRK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Democratic Republic of the Congo,COD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,10.4785392434906,0,0,0,0,0,0,0,0.285340893219168,0,0,1.47062207373303,2.1817512053384,2.44818070249592,2.13171827030588,1.91425924146246,0.00753744412261111
Denmark,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.8403139131554,86.7246997520308,89.3157547303524,90.3650209098,94.9852978175731,96.7920047994046,95.4006509844405,95.4773195572294,96.4019245811601,93.2990794132698,94.080303649619,95.3490251610838,98.4257461134748,99.9500101092168,99.4664130236174,99.9387169278597,100,100,99.4613511820564,100,100,100,100,100,100,99.3726115113579
Djibouti,DJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dominica,DMA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dominican Republic,DOM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.170960157255,33.7974613498972,35.4376728275718,35.9556171908213,37.9767260093573,39.1784533960152,38.470667723822,41.4032431830808,39.374276318166,41.2811056585935,44.1207224748272,43.0059224180285,42.4591566550893,39.2513588783855,45.8499276162423,46.0092575978554,47.4708491864602,48.1499190541398,48.6700715773537,50.0072999877289,50.8799478443455,51.4196617061394,51.2702502262131,50.2738069942528,50.5982583753119,51.9793853259406
Ecuador,ECU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0168422104131,31.3414672682547,29.7702093261658,32.2434677226256,32.7906379132081,34.1708889981283,35.4020379711345,33.9781538316696,30.2613035342242,27.0759079573078,32.4514988679766,33.9519210534594,36.3857398883994,36.5766372980065,38.3502330687653,39.2012986710967,39.6086936556008,42.2720425200463,42.2578373068622,43.6714582598393,45.2199934254751,45.2598451431064,47.1527584055491,49.2064532303443,47.5952754970792,46.5617303959439
Egypt,EGY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.3619251402061,21.7732984430674,24.3990917820878,25.1092691944494,27.512551882733,29.4789282100466,30.8969496309337,32.4721172797254,32.5160346041796,32.6712033355552,32.3284965490071,30.9760464819017,27.9279955080439,24.6192241843355,26.0456163445962,27.1361874639464,28.0203123238822,30.2381779059454,32.8818040084598,35.3485201791048,36.1057293692742,39.738170876889,39.3158820744182,40.1391064356652,42.1574388495001,41.5837431614238
El Salvador,SLV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.8517480111846,30.5428065959149,32.8114300931852,33.9440840461229,35.8505390163377,35.5931423190519,36.2165635148477,35.8770316035276,38.1491477210294,37.4988192971015,36.3679001297646,37.123889565889,37.6096561931222,36.8170068448469,36.3674843629818,37.5016461015128,39.2707971914245,38.6162691200377,35.8076994793064,36.3550431712562,35.2307316971152,36.1277456696185,35.4471239035942,36.0664210022126,35.9042303846307,36.5820297414559
Equatorial Guinea,GNQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.8921375134072,27.2027865519341,27.0330011644553,20.2715281525556,23.3728511137487,27.8160111259395,27.8484222599819,28.0180144469835,27.5485555582001,21.0977458665662,20.1400243473017
Eritrea,ERI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Estonia,EST,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.5840991467925,48.0267803318687,49.6624162812679,55.1406786000386,55.3344596010748,61.0207779715989,59.841819805893,59.8947957899603,64.7337454765733,68.4532658446772,67.9217372052679,67.9803715142736,73.4703542526991,77.8626935894246,77.1094478417991,77.8590111579896,79.0360547658002,78.3358712990896,78.8912112842835,82.4330034731661,79.8074827724305,76.7949925378872
Ethiopia,ETH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.29880238632698,5.37477257611246,0.684173730691194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98851432665778,5.04059122082331,2.18364629080223,2.38630009750441,6.06875758684868,6.76429005814081,8.04835805893602,9.51493796198923,10.3066475144766
Ethiopia PDR,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Faroe Islands,FRO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fiji,FJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.3129840096822,36.2375561868614,36.6801730707454,38.8784482045759,38.6165706462098,39.7363269126416,37.9140695886784,32.3671541196486,35.7008181078212,33.3255104301198,31.6267122926276,33.327057956115,35.8718975548326,37.6254207050728,38.7176057168868,39.7771042749396,40.519601944495,40.2022768656694,35.0242341075303,35.2094908180949,38.688998849778,38.437023273679,39.02593015261,39.2634802007699,39.3781305149263,38.9475207973876
Finland,FIN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.5251894601125,88.9642007476339,87.4529125290473,89.5793624717203,94.7779810630997,92.7377389499309,91.6729055175229,90.5016667186063,91.0345610794924,90.0713689383946,90.2843676056652,91.8667573056753,95.1600220332585,96.9909992636412,97.9903084108205,98.2423863580791,100,100,100,100,100,100,100,100,100,100
France,FRA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.7285004931433,89.3261774116536,88.5645084767115,89.8171187820189,92.8413893940528,93.5503771922244,91.8645506662837,92.6821718352466,93.0638811511669,90.0680194836176,88.6947131613172,89.8094248737829,89.7488662254335,96.1078257636841,95.6043440171031,94.8755427512202,97.0702620111434,100,100,99.7505845067057,100,98.1197531966413,96.8561476357961,100,98.2247353044358,95.5014013888637
French Guiana,GUF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
French Polynesia,PYF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gabon,GAB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3933834359527,45.5803825793512,41.2612129229282,39.0655703738445,40.3922811258338,41.7504094028919,39.8632182141372,36.6083274002769,37.3106726962615,38.6645550408916,37.7512663450531,37.2300115244015,39.5670225286145,41.1411471345718,43.8298126207515,45.9580351358204,48.312135070391,50.0820167588937,44.0666642391974,44.3989475377005,46.5387218782191,44.7007094537532,44.0868574687342,44.5360627686169,40.6710841709438,40.929296897225
Gambia,GMB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.1814876055674,33.2428766792605,32.0746200022501,31.5747016002583,30.4317857892166,30.8865885361233,30.0151299200256,29.4112530738677,31.1550318454749,30.0645846599325,27.5781934234892,20.9917957405655,19.0573719073351,20.7216292703988,20.3734849519232,18.2850619757399,20.1455183353249,24.6651215298001,23.628741261458,24.3212733101153,16.5114903424803,17.3887404945209,15.7273758239109,13.0695610327693,13.8443244342033,14.5106059014357
Georgia,GEO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.968260852584,23.0305421531973,20.821941694488,20.5488741618942,23.9232264062883,24.2599793140895,25.3631025680347,25.1026951941843,22.7803841032814,22.9689043956388
Germany,DEU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.3048423322638,87.0806539433212,85.9860755968386,82.3090596887728,85.1642200346847,86.1687497387721,83.9792805036006,84.1959599660828,83.8254360994204,81.7575625041448,80.4666485448239,81.7494800615827,85.396929601539,91.9584979096405,86.2302211514073,85.3449547123546,89.9757308402961,97.4123962670294,96.800419312169,91.468809115504,90.0947752656309,89.3717006952333,91.5404064463034,89.373349501126,89.2743774412045,89.9168178357235
Ghana,GHA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6485748435391,29.2685992381017,30.7484665888448,29.1119925996734,32.1684458739527,32.8199107537621,31.1953012946965,31.1716497250655,27.4913758435912,26.8014996542457,28.8357998284929
Greece,GRC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.2250533187901,70.0318858191939,69.0627712709398,70.0245641278197,70.2118422742861,67.0115183069327,67.9549164127235,68.6929229119529,72.1614735168445,77.2828677926545,78.4519880037517,76.0726211263732,76.2897185801604,77.4540115447703,76.654355101999,76.5479706767929,78.067841938409,78.4451414795164,76.4655803722392,77.3782976847649,74.4768563123414,73.1515579504218
Grenada,GRD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guadeloupe,GLP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guam,GUM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guatemala,GTM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.4584594509019,42.0812808664194,40.333557056286,39.284814198866,37.9742753632542,35.7075366738326,34.1209879083609,31.6934719336912,29.274408583023,28.5702795237652,26.8571116958898,28.3147161771945,29.5826371097171,29.84585955179,31.1358249780019,31.9747014184351,33.0210308069255,33.9549683071705,32.813308399823,33.0426606066021,34.7367830365984,36.2334679132163,38.8369764044246,38.7465678967023,39.1574704262753,40.91956720747
Guinea,GIN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.47637423551752,5.85304953381566,4.27697715404788,3.60844508828525,3.76308688726472,3.77113645709476,2.89012313327087,1.67042062201526,1.07329681010415,0,0,0,0,0,0,0.754366334574984,3.93981797655424,6.30157755160519,3.68532784831291,6.56625884573453,4.92771237287437,6.63710841073376,7.93869905358564,8.37647593199645,8.27985272303771,7.52732391222993
Guinea-Bissau,GNB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7172376543656,8.91279747846956,9.25922045664245,11.3883784185983,11.5830641702575,13.5596149946213,12.3614631690069,13.9722092833768,16.6926761155853,15.4634687240271,14.6144576798935,18.2929543497572,16.0405501588255,16.360431763365,14.5305494874273,13.2259275580279,14.3590993787731
Guyana,GUY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2659569254303,31.3135369342322,31.2961723863983,35.3448658258667,38.0509895180669,40.6136732947201,42.5906619158683,42.0569511639229,43.5148556979744,43.7898033410434,43.9598797768036,45.5209699604092,45.5985332839224,46.2197419392069,43.7627123557794,52.3711717587926,54.7678106104031,55.1435484089793,56.7249578293439,58.5195595697688,59.844606974919,61.1257191195199,61.3065249818332,62.41033535328,62.1858966312139,62.0795893217777
Haiti,HTI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.2892814093007,19.5765425430252,17.6705256708118,16.0112763768977,14.6068479462455,11.5650260041827,13.7384102092112,16.4610765838183,17.4878169557474,20.373751832606,20.3419894846127,20.1891734065124,20.417970999047,20.5894118380774,20.4444551750304,21.1745937682228,20.798849016444,19.2856745144086,17.8926680922082
Honduras,HND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.667816412949,21.8349229288425,20.6743854196518,19.7029011970425,21.6323063830877,20.8079998758327,22.5578246306632,24.0059609920305,22.2578135458334,26.8643546854261,26.7386633819485,26.0016041274669,26.7117510032408,28.6897300801971,25.9342338174963,27.5206863377853,29.0522592541614,29.0981162205611,28.5930781616802,28.6797775282622,31.0342433455197,32.1337510463823,32.1046863642424,35.0399112657413,34.5632897137436,34.6396882422712
Hungary,HUN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.856895309193,62.4541810976496,62.1458142798946,62.4215598756159,63.4181814462519,60.7334177209858,63.7039262550924,63.2578818155497,68.4697258738471,78.0841014385352,78.9306000804176,77.3129957351923,76.574937277036,85.6945536209936,79.9426644860483,75.496420107757,76.8481149718974,70.5109829003587,73.4716491000739,75.4915001516792,71.0257947080144,71.6564554464311
