Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Israel,ISR,67.4370077530933,65.7338839880152,70.7396039379594,75.8704857952978,76.0469724124492,76.1582487653675,78.9292500759746,77.0634338321022,73.4737001260482,70.0559580694723,69.0366066507739,73.4808740011495,72.5258112108378,73.4562762968151,63.1287244334424,63.2659434181802,65.608332788056,56.5318032644915,62.8159805222735,76.204978924032,81.2943464754292,74.5750565826831,73.2011982489483,67.0536931010247,74.9634651391686,72.0963353689398,67.6531333495151,59.0677628042697,57.339183444842,61.0929210888859,51.1865140077281,50.1509384587961,48.2865403360789,45.2878524380179,51.647319436906,60.7581848871953,48.4162451024868,50.543424214919,60.4142550512227,61.1603356190021,76.6460005363471,75.9153924754492,76.9177372118002,74.480635800698,76.7715503115865,73.7293908848111,76.47339857984,74.2232599534628,86.650397600179,84.6627039623634,90.3782403140372,81.6602419090078,84.8677878740267,95.0116258351653,NaN,NaN
Italy,ITA,67.7969313031939,69.8296118951593,70.1184594876295,67.9476281672773,63.0299703307577,62.0771531150392,61.7126629587281,60.925397346026,58.7867141005528,56.0040810957707,49.9585931225861,47.6411264801638,56.1183351869293,65.3663005772315,55.5461705050284,55.8850683338452,35.9773073181873,27.552804829384,24.6630736095623,32.2088903737218,35.8954267045204,39.6664383801353,37.4308539446583,35.4034126875836,33.3454554809662,39.2603424618226,30.4223511803035,33.9356146423158,46.0251729510617,40.1881866260491,37.9840434395492,41.2145122000746,40.4517979582761,42.446209007503,47.6151951321486,44.1546909956627,53.0615837681697,52.0955848456968,51.1714977716664,51.9708030205181,66.304031138123,70.8345057994301,70.5348262632506,71.3798508967527,74.1355718409822,72.90465487577,71.9986099391708,80.7652866026621,80.3364366922377,80.1010340187445,78.7356598432035,76.1110867262919,80.4709810622187,80.0108196426331,NaN,NaN
Jamaica,JAM,100,99.25868968143,94.9039498250147,91.3040156992658,94.0762606877691,94.1259279204303,83.7214090458994,89.585519552438,88.6828430938491,87.0940330062234,86.2106807806586,86.8996869661136,83.6223861426834,70.1662392983564,79.387958476943,92.7582928132037,77.0487887818778,86.6967313133729,89.0428878665927,80.7807212635084,80.8856458048085,77.7616560611567,80.3882981672125,65.0620816928361,84.1914830576513,82.324337924224,68.0720286688419,70.3465108264756,69.1468011219795,70.9927054277015,70.488239491556,66.0012976317001,61.6071764827306,64.1355441615371,65.6841600223829,66.1233900477868,60.0385538893376,60.3706470451155,60.4882106074305,53.6061937673306,55.356137774131,59.2848538478524,53.7801168520612,48.3620373843224,51.7299238228972,80.053822382388,91.2542791280272,88.7153395854723,77.8794292358433,77.8517791690783,72.2524235109215,69.4144657589303,72.9197383962221,75.2797198563763,NaN,NaN
Japan,JPN,48.1550856104264,46.0891793059625,37.8109786808781,33.9202601576991,27.3998790697487,16.6216314358157,5.68328806586816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Jordan,JOR,100,99.7459560402948,99.7920423021269,100,100,100,100,99.9118663566336,100,97.8745033116165,100,100,95.4339905963028,98.2405923000128,89.7059193419986,90.7318235347293,88.7257527854158,88.6923307445439,76.0597312275242,80.4099106649748,89.1954999058531,76.7680516683948,80.2837768160245,72.9889813686144,90.5515996994657,95.5903620432786,92.4873202845635,68.2151251383222,81.0277020210836,78.0841881055283,84.4966294147573,86.447356250452,62.8035801660373,70.9067001015174,78.7265619062379,55.5653811504794,65.2070919916856,82.6088399266655,72.1140000100208,80.724176933937,76.5460345569322,0,0,0,0,80.3127434129295,31.0714848430817,100,100,74.2123420498622,0,0,57.7948212121373,100,NaN,NaN
Kazakhstan,KAZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.0116370794471,96.2170113457349,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Kenya,KEN,100,100,100,100,100,99.0668194241773,99.5843216964633,99.5513318173833,98.7032580403439,98.0809422224961,97.6498505970821,97.3387571531653,98.1066537260437,98.0793867279598,100,99.7589081347715,100,100,100,99.6593966645543,95.776498128639,98.1951451734661,95.7567466060461,94.4408547608402,96.1460861716938,97.1163860924042,94.8600682871348,95.3184580058411,96.3039298029098,95.1044089283886,95.3002390038138,96.7320978744591,95.0012623650062,92.4510151617583,98.2884177203006,90.1461814938304,91.8343659100012,94.3048393887819,89.7063241552357,91.3573514733359,94.5560401029256,92.1146831028879,90.0485373694402,91.9207267479987,89.701656600845,93.1263533954951,87.9817593301023,86.8675668659834,89.7765083390089,93.3534953436556,88.7436887879736,90.8064256160661,84.0309799784832,100,NaN,NaN
Kiribati,KIR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Kuwait,KWT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,54.507040433955,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.7435224258567,83.613520157983,65.6865448255709,75.6695229741311,NaN,NaN
Kyrgyzstan,KGZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Lao Peoples Democratic Republic,LAO,94.3005051969825,93.7611846461598,93.0470631873672,92.9841581675934,92.0825636640195,90.6268488630223,90.1538363866909,87.9752654809277,89.4520813915304,90.181614634968,90.4732928300775,91.0354270960088,91.8658047079164,92.3162928190668,92.6949669661716,92.0551150460427,91.7874021803917,91.0930699803957,91.8513911540509,90.5740014631446,90.545718212322,89.9854651108184,89.298674662808,88.9765184520071,87.8953525404027,87.5246464885391,85.7888708165768,85.6570213243373,86.0607220403494,86.1092494382902,83.3133149594297,83.1988864422058,81.3904369835622,81.9039311019884,76.9735001800846,79.4916443270952,79.27866303223,83.8295060153265,84.7059324588878,84.8489783764879,81.94422952427,85.3460365886326,85.006561004316,85.0604623813156,85.6429247067956,85.8258614226329,86.726282408432,88.8000521056142,87.8136680293401,87.2752489645454,87.6917641104933,86.5728866938032,86.9311633397232,88.7750121808662,NaN,NaN
Latvia,LVA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.4806225458966,99.1918145211254,100,98.0545365202576,98.1635872618865,95.4442624079099,90.8597078089539,88.2263204415306,91.4055093037413,87.300653387635,100,91.2029170515908,86.0027179573893,92.677365045289,91.3634089229415,93.2696549862314,97.0419936617233,100,92.8523937225117,92.6271788404008,92.3029336509207,89.2461135528724,90.9448062581885,NaN,NaN
Lebanon,LBN,84.3874921071156,87.0729396441736,71.7076640877995,58.009929393577,88.6617132368755,80.087881226551,75.4145852003246,71.5464402641988,40.6535510292029,24.3927071282984,55.113748991548,42.0585398715724,4.11050440014346,53.3652980673633,82.5262446211148,47.8510661841449,67.5733181846245,56.3119649408579,0,69.3162528923506,59.409835401773,28.2520638878292,28.1557028789552,0,43.9669431854851,87.349980954277,78.3500654240286,78.2889787130904,68.4029849587492,62.6946539517456,54.1222085418456,52.747286364169,58.1040269757222,58.5988939936672,58.3661615814253,12.2338627753862,1.28476683334051,0,0,43.9963597603571,37.2853345488779,42.5472847263872,100,100,0,3.3109711939466,38.7526638517933,100,99.2803566254072,100,10.9448856108994,0,0,0,NaN,NaN
Lesotho,LSO,100,100,100,100,100,100,100,100,100,100,99.4690129740054,98.971006663859,99.5890972142611,100,98.7128803968334,98.3578548345013,96.5542908876083,89.0100977791249,89.9035829839559,88.5767336548127,88.0843660497926,86.5251659925803,85.3869554989028,87.0350811359413,92.1488823754961,88.8327968638893,90.3532733930171,92.1569781098676,89.6814362403023,90.9875520420952,81.7198754030567,82.151083554782,84.5376521366708,97.5017064405648,89.6706238779242,98.6245609305456,97.6674035429821,94.7864751703886,96.512488739361,94.2122636860965,93.4801285444152,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Liberia,LBR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.3293249524761,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Libya,LBY,99.8692683380832,99.9761961702348,100,99.5075997887139,99.4419832160422,98.4598614325965,97.3319175615815,96.9101632601416,97.8947606789536,92.6215650983889,87.1431714209775,90.8335905672778,96.9085268071785,93.364356767813,86.962549514436,83.5598602733901,69.2653883296349,86.9485524058618,72.9188081898828,73.5518796921653,60.0463073384791,48.187447215007,58.7972841601064,61.0723229782909,65.7162510698723,61.211073583013,48.1320788199752,55.1546571858566,64.4305659036835,66.9410725733287,59.0180567648634,42.8783448487003,23.6597133754185,53.3142015189856,38.2112109104028,57.9859910104961,59.7149673910652,77.5627439813776,71.4493150439203,88.8985125608608,59.3991700759909,67.1730166741693,84.8267786009895,71.7755127435664,73.0067319289848,71.9314557760502,71.9524434100501,100,85.5030883283965,78.8600648533338,85.665188359471,98.9210046643116,98.837483124947,98.7828691254044,NaN,NaN
Liechtenstein,LIE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lithuania,LTU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.537015656038,90.6554084114816,91.7117209992675,81.4169475427205,99.1374418491135,95.9150822629649,95.3500308917611,91.8139577259295,94.4030434056161,95.0506423582882,62.6050302535763,60.7242418120878,42.5557485724328,26.9185317822342,55.0821883846926,51.6902333349003,61.5909884981605,95.1124431792086,65.8888207618321,69.7927520342624,64.2065100507032,80.5009977072183,73.870564558196,NaN,NaN
Luxembourg,LUX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,0,53.5892742007283,48.932916436195,45.3605632326284,57.620649725239,57.0914329269934,75.3444633894244,76.7913664629076,66.9987440189396,65.0682728685289,65.3230834309642,68.1748338000008,78.0787466587494,NaN,NaN
Madagascar,MDG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Malawi,MWI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.155266192656,100,100,100,99.0554936564444,98.9811816715312,100,100,97.6557803110668,99.3572901160797,100,100,100,100,100,100,100,100,100,100,99.7612511511522,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Malaysia,MYS,80.5416864697339,80.5274095629261,81.0178448339508,82.2700683992483,81.3927104722938,80.6211673290452,80.5381150905444,79.5541082296227,82.285186329945,80.5670134841208,83.3249351317949,82.3037429114072,80.4947467156686,83.8032270524976,83.3110524405104,81.1774035991186,81.1265265901299,77.0121521660141,75.0494666971206,71.7563195091874,77.5154740930355,74.794118759335,72.6414231111071,72.1908934718244,77.3655942601431,71.7760126123495,73.1956520323475,75.8652836387488,76.2867020714634,77.4925289025712,75.7780006803764,76.9656788164481,77.0150449806748,76.4478023162135,70.6920500155528,67.844056674036,67.8613819493375,68.4473652689282,72.9567603358117,78.0441595314812,83.5722425642562,100,100,100,97.5229000978776,98.5376621667136,97.20000976645,100,95.0418413010608,68.6741897407735,74.0196432363714,66.961181903439,60.3205958944858,53.9933837774119,NaN,NaN
Maldives,MDV,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.3247691317323,100,100,84.0220830499241,82.3139102651002,95.0864366305291,78.501348135766,44.6413827916073,48.8156107085791,NaN,NaN
Mali,MLI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.2381860981944,100,100,92.2212498724496,100,100,100,100,100,100,100,NaN,NaN
Malta,MLT,75.9738830055131,76.0788141958092,75.2947291533547,73.7925720234286,71.7894019688881,70.8744498641191,67.5571711052816,58.7741392707844,58.6099946469402,54.3704341114527,47.6593020819028,51.0605855989891,50.7172476122344,60.4786766587357,55.7584285544869,51.4092230746254,43.093014136972,40.5823875116134,44.1257663827182,33.1721442151276,43.0825521129357,41.4082186976733,27.7600335830589,4.05845338065719,31.6112648825794,29.8289046006777,28.7946082639898,26.0112501394061,22.7200104244582,15.6995033250536,12.8927860611796,16.9094069333559,18.9266036612459,27.2760589638562,35.640715341441,36.6888862621234,30.3551033962339,26.1639720841561,25.3940206715821,24.8295121203827,11.2386442482221,12.6142319851459,4.03592483394321,17.4025636149895,20.5924605247912,31.6993514305776,21.7628783552208,29.6574257536357,43.8480068649534,43.5342103437942,48.6837562754791,45.456409814485,47.3273173724062,49.4604168418902,NaN,NaN
Marshall Islands,MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Martinique,MTQ,87.7944321188466,79.0340488153051,82.76186741749,56.1547376209028,30.0227693989942,51.6375589224158,0,27.7164940620651,8.62518264775949,0,0,0,0,0,0,0,0,0,0,0,0,79.0629557807002,100,23.4128762929867,19.4200084726943,0,0,0,0,0,0,0,6.68399408046922,55.5826195107198,55.1815674100413,81.1548420070397,66.0149664637676,0,84.027612769529,63.625108823608,0,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Mauritania,MRT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.2478965718211,98.6747724407251,100,100,100,100,100,100,100,100,100,100,100,98.1791987255825,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Mauritius,MUS,91.2586097283307,90.9436081397961,94.6430121068028,78.3367756882633,84.3194192920474,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.512939817135,100,100,100,100,100,91.0987230169075,60.0728802853158,76.4970135314803,87.829793790727,85.5358909545867,78.8545064579072,100,98.6765367068874,100,100,78.9326532741884,100,100,67.8608074843215,100,100,100,100,100,100,NaN,NaN
Mexico,MEX,100,100,100,100,100,100,100,100,100,100,100,100,99.4788335914006,96.533008873508,93.5355450636804,94.8896373213756,98.5242284610851,96.6246072069089,95.838007781149,97.5791585872257,92.290880401708,86.5258789726786,93.8303703326232,91.1296740249859,90.9641127193743,89.4450973655484,89.2774890589155,90.3573288637294,92.1567108341299,92.6520618281364,91.4321030428402,94.5631489694577,93.4941304115809,92.5227178878741,100,97.8065450894292,99.5600299398984,98.5892277400483,97.0277701582353,95.8517862063641,97.3740167639828,90.8776822753715,89.4730447269058,88.1931471283952,90.774047998619,96.8504793843091,96.6289110767411,100,100,92.1746145737675,94.3220949486817,100,100,98.6518966870715,NaN,NaN
Micronesia (Federated States of),FSM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,98.2459894744921,98.2462201644065,98.5044498924209,98.7295176943468,99.1527979885723,99.0928688531294,99.0457420030219,98.7927890567306,97.1664135782287,96.7841266051361,96.8937918854714,97.0987895132816,98.0131711756029,NaN,NaN
Mongolia,MNG,100,100,100,100,100,100,100,100,100,99.9875473893704,100,97.03221723341,97.5375301158304,100,100,98.9679618172529,99.7972192072372,98.6319115509661,97.0268034149607,99.6034407750524,96.8738002300951,98.6463847251938,100,100,100,100,100,100,100,100,98.7184128751,98.4622269353516,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Montenegro,MNE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.1385792955476,88.4964362920754,90.4384822003908,94.1919596174569,92.3503078587531,95.5655214436765,93.5284064000419,74.1117486880673,77.1885106733596,NaN,NaN
Montserrat,MSR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Morocco,MAR,98.4570521430759,100,100,100,99.9939336366679,98.4274411962248,97.8981344634233,98.2070800746559,97.5956238817892,98.8771918906858,99.3067148392337,99.3134726068496,96.0078058364191,96.3027250966128,93.3708414980862,95.558130891816,92.4284813745604,94.2053892149938,94.1872825030027,91.187965778233,89.4201082961654,92.9175543835678,89.8866592846836,89.0880839878388,90.0350772400091,92.2469133320674,89.0016272972518,92.7522324340326,92.7347284161079,91.0989493336373,95.7729031018521,90.0884281042289,89.9095969304052,96.3856675528157,90.5292255266264,92.7472811205979,92.2162883564407,95.253317510712,91.775687570181,89.7857576630431,91.6253540165979,77.3871670885011,83.468917072679,96.1936565181817,92.0563072350549,97.5636081212481,89.8451466611723,94.4938523208555,96.0426537435978,85.4886687096961,85.9102581169532,78.5276315345387,84.0132268862071,81.2868575278384,NaN,NaN
Mozambique,MOZ,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Myanmar,MMR,90.4124594648844,91.6634995241899,91.6309073039504,90.7659286610758,90.2292203159871,89.3005180749699,87.9763455245861,88.5963316141543,87.3138748793054,87.9836144892968,86.9717743985755,86.1970474414062,87.3620856246632,87.86684836045,87.0660732800881,87.0396628132796,86.2205993224282,86.1166766064956,84.6131076527207,83.2546564080442,83.2368281774603,81.2423661415221,83.2481063731395,81.7504831328491,82.2895223630991,81.9594496330527,82.4306434652014,81.8768039006903,84.1003355608354,85.349144972493,85.1570215996344,86.4423274793031,87.039486820528,86.4459151620857,85.8654069044078,87.8419942418275,87.2961333486444,86.9814423485247,89.0957366273229,89.5968227543803,91.3038357314712,91.6173339293439,91.459763267931,89.8127424690642,93.599103741589,93.7543275456419,91.328395918514,94.5694800538556,94.9971357869363,94.443223737923,92.025160076353,89.4537281036425,89.0320689759036,87.3304842799388,NaN,NaN
Namibia,NAM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Nauru,NRU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Nepal,NPL,84.4415646318111,84.316367163499,84.134803717008,83.9873173437396,84.2278982438313,83.5146141265135,83.2978111982664,83.45309714817,83.3008436190171,83.4124894753319,82.6321957604061,82.085241213752,82.5568786817629,82.2671145013554,81.8452618187415,81.39835452299,80.3838672966474,80.4391342326252,79.516069741169,78.9883860960702,79.3963046460316,78.8069338624608,79.7565973430175,79.8407490739395,81.7969491151704,81.6795197851733,82.3346805077373,83.2865780542225,83.5444414194116,83.3799583538935,82.2125627548864,81.957089119239,84.1687685121275,81.6567940593728,82.3852864733317,81.8694063219622,81.110640372214,80.1242656309442,80.8564614238491,83.6015273177816,82.1616546116231,84.3246731994834,86.2048966010959,85.5417642422821,86.2965814056849,86.2480909585091,86.236450596507,86.6738047195315,84.4573215369062,84.3542111152203,82.9149014710945,84.5956230778797,79.6735575373337,79.2628036478152,NaN,NaN
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06716078979872,0,0,0,2.88855665856215,0,0,1.56884474356787,0,8.50777721063662,11.8902235248076,15.2091841492026,19.0308736183439,14.6168974413128,16.8524222345299,22.397555686071,20.8261270855664,18.5288773802569,26.4378191710483,27.3575090505038,20.1684266849647,31.2494386348766,35.8550305434767,33.1645455704152,41.7360763481401,46.1624469667104,36.2367976368439,30.3853512760876,28.5028116607377,37.1559765142058,43.1936220590064,52.8220509585059,36.2033187039841,49.3888426601956,49.3667403397875,45.7125048537254,44.6947358854599,NaN,NaN
New Caledonia,NCL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03324837796,100,100,100,99.7930842375174,100,100,100,99.4961244367253,98.7789804788239,100,99.1932700434663,88.756329244204,85.3342535836221,86.201852200952,82.7536923203245,87.3373482173791,88.1456662706566,60.4138828612605,51.0284274748603,55.0599679080823,51.3030533623974,39.9199503802316,89.4032308001758,87.6987075714895,91.0876512972983,91.0052133883674,79.4062176172775,19.0648341990521,87.5065910570677,82.1170027888833,85.9986420406831,84.1059944494611,90.6069503350644,99.5266918837026,95.2779999320866,89.4650219486557,88.1259046550656,85.6426686070321,79.9113281756883,NaN,NaN
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Nicaragua,NIC,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9928877269534,100,100,100,89.5146284180459,100,100,100,100,100,96.6917836740761,98.7294237943,92.6751426116891,97.6032217823017,98.6375867289504,100,100,96.8815133628203,95.8341482487056,100,95.6247040547222,97.2693605978034,97.9990726422303,96.785168409479,96.6498229761513,100,94.3406654816397,91.4783571894681,93.7484210319973,98.2327980191391,100,96.2025505650361,98.7583105261165,100,100,97.2657351866939,100,100,98.7415102646059,NaN,NaN
Niger,NER,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Nigeria,NGA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Niue,NIU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18906430750338,9.57514140819043,14.443251922771,14.3231696407743,11.6065669016119,14.0517598476648,8.65971807130049,9.84614548189047,13.8847899703785,13.2153676557796,13.8144708137337,15.2135446275436,16.7474352636608,16.4321226423453,15.9729680462963,18.7248113520457,15.390565470505,12.9034284302368,14.543956403325,27.614822636765,33.7096399156702,36.179289599289,27.2444969625294,30.3607931878699,19.4313165641774,22.9682067746434,NaN,NaN
Occupied Palestinian Territory,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Oman,OMN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.1866066836619,99.3973214685651,98.7725290695061,96.7001903826001,98.0559572963173,100,88.7308757707663,96.065608810473,95.6151503056973,83.3725580134369,88.0185700931067,81.9061667647541,84.4677461010184,84.6978981233992,78.4208855307995,94.6650482168828,93.491350515727,93.6864644901332,93.4414610877981,97.776121234998,97.6271318155132,95.7671997393388,87.6864548066843,91.6482362695322,89.8764912497393,95.0123338092414,93.1141965409282,86.0608053267947,93.1934761608767,88.5554301806501,87.1403930583216,87.0318704993054,90.8434849684015,100,100,100,NaN,NaN
Pacific Islands Trust Territory,[],100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,PAK,91.1964067897425,91.6580985389872,92.2845487890257,91.6588671790798,92.1259794980796,91.3139265999546,91.5773404780523,90.5065678620717,90.8676164096466,91.4576442902589,91.3658867971675,90.2773847016141,89.4357752183916,89.2396988372706,84.9054429885268,84.5391661979022,83.738191049218,80.8735554413351,82.2556156763184,81.1103006289671,81.5212810927355,80.1795527784118,81.0870228900526,79.152970626403,77.2595417803554,73.8835505611891,75.2977260170004,74.3872361578462,76.6816715679023,76.8527132464879,75.8638861743179,71.7983498053067,72.3101470159392,73.7217717416846,73.5284056318675,75.0908501077685,68.4417363944586,73.250926012245,69.1471224921843,64.7002927084683,64.21894324731,62.4278763979649,62.8771164663685,62.7308757771969,57.8469634021739,53.1002796825728,56.45162158679,65.6861752595223,57.5476201482742,54.4941263267648,59.653719913896,55.66051092082,49.8666296025068,48.5428498574531,NaN,NaN
